Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Fully Soul Coloured Vinyl,18.60,https://menartshop.hr/proizvod/fully-soul-coloured-vinyl/,https://menartshop.hr/app/uploads/2025/11/0928cbdd-6e69-480d-ab3c-9046d15ee6af.png,Novo,Novo,LP
Ensoulment (Clear Vinyl),49.90,https://menartshop.hr/proizvod/ensoulment-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/b9d63d16-7f06-4b72-96f8-a11342a0f751.png,Novo,Novo,LP
Live In London (Black Vinyl),46.55,https://menartshop.hr/proizvod/live-in-london-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/2eeefe93-86a7-417f-81d0-5db3d47ea8bb.png,Novo,Novo,LP
No Absolute Time – LP,36.60,https://menartshop.hr/proizvod/no-absolute-time-lp/,https://menartshop.hr/app/uploads/2025/11/d2ddd2c7-f93d-4892-a72b-0fe6010e4510.png,Novo,Novo,LP
Detroit Stories LP Red,39.68,https://menartshop.hr/proizvod/detroit-stories-lp-red/,https://menartshop.hr/app/uploads/2025/11/8b2d1e78-e4eb-4993-a05f-98bcb1d3eea2.png,Novo,Novo,LP
Return of the Vampire Black Vinyl,33.18,https://menartshop.hr/proizvod/return-of-the-vampire-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/055fe8ef-d165-4065-a51a-87aa3b91783f.png,Novo,Novo,LP
AQ Total Vinyl 02,22.64,https://menartshop.hr/proizvod/aq-total-vinyl-02/,https://menartshop.hr/app/uploads/2025/11/9bd07081-5436-4bf1-bb00-3ea60c26eaae.png,Novo,Novo,LP
AQ Total Vinyl 03,22.64,https://menartshop.hr/proizvod/aq-total-vinyl-03/,https://menartshop.hr/app/uploads/2025/11/d542a396-ee58-44dc-b650-1b8c5b660932.png,Novo,Novo,LP
AQ Total Vinyl 04,22.64,https://menartshop.hr/proizvod/aq-total-vinyl-04/,https://menartshop.hr/app/uploads/2025/11/3e8bd7a2-90d0-469a-9bd1-47ef895639ae.png,Novo,Novo,LP
AQ Total Vinyl 05,22.64,https://menartshop.hr/proizvod/aq-total-vinyl-05/,https://menartshop.hr/app/uploads/2025/11/0ba8ef71-d53d-43cf-a8d8-4b9e86404dfe.png,Novo,Novo,LP
Fionna (red vinyl),25.25,https://menartshop.hr/proizvod/fionna-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/68c7abca-b52f-4b0b-bc97-9fd6010b9f9e.png,Novo,Novo,LP
Odličan LP (Remastered),34.76,https://menartshop.hr/proizvod/odlican-lp-remastered/,https://menartshop.hr/app/uploads/2025/11/3d3bf414-09b6-40e9-9558-8631b08caaa3.png,Novo,Novo,LP
5 do 12 LP,20.86,https://menartshop.hr/proizvod/5-do-12-lp/,https://menartshop.hr/app/uploads/2025/11/cb33c73d-c0e6-4af8-a6fe-46e50e8a1170.png,Novo,Novo,LP
Nježno đonom – LP,20.86,https://menartshop.hr/proizvod/njezno-donom-lp/,https://menartshop.hr/app/uploads/2025/11/a4e851e9-edcf-4968-8f28-9be9b8cce028.png,Novo,Novo,LP
Flashback LP,14.99,https://menartshop.hr/proizvod/flashback-lp/,https://menartshop.hr/app/uploads/2025/11/2b7c4184-179b-4448-beaa-8450fdc723a2.png,Novo,Novo,LP
Revolucija LP,14.99,https://menartshop.hr/proizvod/revolucija-lp/,https://menartshop.hr/app/uploads/2025/11/cf831fd5-e9ca-48fa-bfe8-88dc78ea10f6.png,Novo,Novo,LP
Kuća bez krova LP,17.88,https://menartshop.hr/proizvod/kuca-bez-krova-lp/,https://menartshop.hr/app/uploads/2025/11/d6f85ad1-05b4-484e-a8cc-4af065aea1cc.png,Novo,Novo,LP
Bridges Lp,23.76,https://menartshop.hr/proizvod/bridges-lp/,https://menartshop.hr/app/uploads/2025/11/863174fc-d179-4ddf-bf93-c39189317d37.png,Novo,Novo,LP
Gratis Hits Live! Lp,39.90,https://menartshop.hr/proizvod/gratis-hits-live-lp/,https://menartshop.hr/app/uploads/2025/11/1a80557c-0fc8-44a1-a11c-3a71595b6a93.png,Novo,Novo,LP
Iz Kapetanovog Dnevnika Lp,24.10,https://menartshop.hr/proizvod/iz-kapetanovog-dnevnika-lp/,https://menartshop.hr/app/uploads/2025/11/1f0cea77-1161-4c5b-ad65-f20472789695.png,Novo,Novo,LP
GREASEBALLS LP,12.10,https://menartshop.hr/proizvod/greaseballs-lp/,https://menartshop.hr/app/uploads/2025/11/60225d5a-dd99-48a7-bf44-7dd1e88e3a21.png,Novo,Novo,LP
Remek Depo (Colour vinyl),26.00,https://menartshop.hr/proizvod/remek-depo-colour-vinyl/,https://menartshop.hr/app/uploads/2025/11/fc7359ae-3bf5-4969-8df0-6f5c18a0332b.png,Novo,Novo,LP
Rugged City / Ogolelo Mesto –  Clear vinyl,34.10,https://menartshop.hr/proizvod/rugged-city-ogolelo-mesto-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/db6337db-d361-4a4f-8a72-f0be7269380d.png,Novo,Novo,LP
Vjerujem u čuda (black and white vinyl),34.90,https://menartshop.hr/proizvod/vjerujem-u-cuda-black-and-white-vinyl/,https://menartshop.hr/app/uploads/2025/11/b0c3cb9d-ec43-4cca-ae71-8630325db66d.png,Novo,Novo,LP
"Judi, zviri i beštimje (clear vinyl)",29.90,https://menartshop.hr/proizvod/judi-zviri-i-bestimje-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/68420a84-1ccc-4ca9-959c-d50ab3118dda.png,Novo,Novo,LP
Bossa Nova (New Brazilian Jazz) (Opaque Purple Vinyl),47.25,https://menartshop.hr/proizvod/bossa-nova-new-brazilian-jazz-opaque-purple-vinyl/,https://menartshop.hr/app/uploads/2025/11/3e1d1ab3-5221-4d55-8621-9887c1a15c8d.png,Novo,Novo,LP
"Live at Lokerse Feesten, 2003 (Black, White Vinyl)",70.00,https://menartshop.hr/proizvod/live-at-lokerse-feesten-2003-black-white-vinyl/,https://menartshop.hr/app/uploads/2025/11/e5aa2bd0-ed83-42ed-92ac-a010e97ff77f.png,Novo,Novo,LP
Iron Man (Black Friday Marble Gold Vinyl),49.00,https://menartshop.hr/proizvod/iron-man-black-friday-marble-gold-vinyl/,https://menartshop.hr/app/uploads/2025/11/8d6ad7c1-4d74-4e85-be48-83a108654027.png,Novo,Novo,LP
Teenager Of The Year (Gold Vinyl),59.85,https://menartshop.hr/proizvod/teenager-of-the-year-gold-vinyl/,https://menartshop.hr/app/uploads/2025/11/143967ca-f18c-4b66-a345-62057438e720.png,Novo,Novo,LP
Day Old Belgian Blues -Live In Brussels 2004  (RSD Black Friday vinyl),22.83,https://menartshop.hr/proizvod/day-old-belgian-blues-live-in-brussels-2004-rsd-black-friday-vinyl/,https://menartshop.hr/app/uploads/2025/11/9a1f67fc-3a04-4bb0-a99a-a932c861af94.png,Novo,Novo,LP
"Are You Ready? -Live 12/31/1979 At Forum ,LA  (RSD Black Friday vinyl)",26.81,https://menartshop.hr/proizvod/are-you-ready-live-12-31-1979-at-forum-la-rsd-black-friday-vinyl/,https://menartshop.hr/app/uploads/2025/11/a064f701-7287-48ea-8379-8e012607c0d4.png,Novo,Novo,LP
Millennium ( picture disc vinyl),26.81,https://menartshop.hr/proizvod/millennium-picture-disc-vinyl/,https://menartshop.hr/app/uploads/2025/11/2d860418-9f07-4122-8964-a0b372c97b3f.png,Novo,Novo,LP
A Tribute To Jack Johnson – LP,22.83,https://menartshop.hr/proizvod/a-tribute-to-jack-johnson-lp/,https://menartshop.hr/app/uploads/2025/11/f2351edd-5205-4df9-8399-d79f607b06a9.png,Novo,Novo,LP
Rave In2 the Joy Fantastic (Purple Vinyl) Remix project,30.78,https://menartshop.hr/proizvod/rave-in2-the-joy-fantastic-purple-vinyl-remix-project/,https://menartshop.hr/app/uploads/2025/11/88ea74df-f0d3-4970-bac8-3469456e166d.png,Novo,Novo,LP
Rave Un2 the Joy Fantastic (Purple Vinyl),40.71,https://menartshop.hr/proizvod/rave-un2-the-joy-fantastic-purple-vinyl/,https://menartshop.hr/app/uploads/2025/11/f93e68de-833f-4e12-a0f0-050e86907344.png,Novo,Novo,LP
Planet Earth (Purple Vinyl),42.70,https://menartshop.hr/proizvod/planet-earth-purple-vinyl/,https://menartshop.hr/app/uploads/2025/11/6c94a33b-375d-4eb7-afee-a1b86530e241.png,Novo,Novo,LP
Purgatory LP,22.83,https://menartshop.hr/proizvod/purgatory-lp/,https://menartshop.hr/app/uploads/2025/11/5fca7787-4368-4c32-a779-26c3d9c19ebe.png,Novo,Novo,LP
Beautiful Vinyl Hunter,15.93,https://menartshop.hr/proizvod/beautiful-vinyl-hunter/,https://menartshop.hr/app/uploads/2025/11/04bb643e-e9f9-46fe-8502-23335fdfc756.png,Novo,Novo,LP
Kind of Blue Blue Colour Vinyl,22.83,https://menartshop.hr/proizvod/kind-of-blue-blue-colour-vinyl/,https://menartshop.hr/app/uploads/2025/11/2b110eba-3e83-48c1-a066-f17a6362976b.png,Novo,Novo,LP
Masters Of War rework (RSD vinyl),14.50,https://menartshop.hr/proizvod/masters-of-war-rework-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/46c2adb9-4495-4f50-a13a-cad071f6766b.png,Novo,Novo,LP
Live To Vinyl At Metropolis Studios  (RSD vinyl),14.50,https://menartshop.hr/proizvod/live-to-vinyl-at-metropolis-studios-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/fe99d376-d81d-428e-b238-5ad4596e9c04.png,Novo,Novo,LP
On The Road -Live 92  (RSD vinyl),14.50,https://menartshop.hr/proizvod/on-the-road-live-92-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/da6a3827-aa49-41a9-92d2-464af4d85c2a.png,Novo,Novo,LP
We Too Are One  (180g vinyl +mp3 download code),23.76,https://menartshop.hr/proizvod/we-too-are-one-180g-vinyl-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/662961fc-8138-4484-885c-388264db2d91.png,Novo,Novo,LP
Slide It In (Red vinyl),48.20,https://menartshop.hr/proizvod/slide-it-in-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/5f28336d-b739-49aa-b58f-6052ba8b8741.png,Novo,Novo,LP
Lifelines Lp,26.41,https://menartshop.hr/proizvod/lifelines-lp/,https://menartshop.hr/app/uploads/2025/11/9e15422f-745f-486e-9212-574d9f7ab4ef.png,Novo,Novo,LP
Best Of The Rock’N’Roll Lp,26.41,https://menartshop.hr/proizvod/best-of-the-rocknroll-lp/,https://menartshop.hr/app/uploads/2025/11/52d4cbbf-dbfa-44c8-9448-eea0cd14ac4d.png,Novo,Novo,LP
World On Fire  (Red Vinyl),39.68,https://menartshop.hr/proizvod/world-on-fire-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/5f4c2642-17f7-4fdf-945d-a29825e966c8.png,Novo,Novo,LP
Easter  (180g legacy vinyl),18.87,https://menartshop.hr/proizvod/easter-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/518ab4bd-17dc-48b2-b9c9-88a29e440e54.png,Novo,Novo,LP
Incorruptible (Yellow vinyl),46.67,https://menartshop.hr/proizvod/incorruptible-yellow-vinyl/,https://menartshop.hr/app/uploads/2025/11/6cd888f5-7eab-4fae-a9d4-7c27e1f4413a.png,Novo,Novo,LP
Clash  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/clash-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/245234ae-252f-4335-b2fd-726c8e4f0f1d.png,Novo,Novo,LP
Im Your Man (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/im-your-man-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/e7bf77fe-5107-432a-b2db-5506d24a35fb.png,Novo,Novo,LP
Some Great Reward (180g legacy vinyl),26.80,https://menartshop.hr/proizvod/some-great-reward-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/97d7615c-b497-438a-b91a-0e7706ab2f35.png,Novo,Novo,LP
Construction Time Again (180g legacy vinyl),23.60,https://menartshop.hr/proizvod/construction-time-again-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/cfdd87d3-5e72-48da-a674-d444e62bfc3b.png,Novo,Novo,LP
A Broken Frame (180g legacy vinyl),26.80,https://menartshop.hr/proizvod/a-broken-frame-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/2fc28822-5d7b-4e1d-964a-319470466f92.png,Novo,Novo,LP
Abraxas  (180g legacy vinyl),26.81,https://menartshop.hr/proizvod/abraxas-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/31a3e796-7f89-408b-a1a8-67be7ee830af.png,Novo,Novo,LP
Miseducation Of…  (180g legacy vinyl),26.81,https://menartshop.hr/proizvod/miseducation-of-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/d67612f5-d4f9-4601-987e-1d320897805b.png,Novo,Novo,LP
Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2016) – Vinyl,21.60,https://menartshop.hr/proizvod/rise-and-fall-of-ziggy-stardust-and-the-spiders-from-mars-2016-vinyl/,https://menartshop.hr/app/uploads/2025/11/6c3d6195-915c-448f-bd5c-153ef0a5a038.png,Novo,Novo,LP
